ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1,1,3,0.757928571,1.3908,0.918333333,0.557772727,0.125,0.602,0.26,0.003,1.787,2.63,2.142,1.417,0.354027058,0.25287647,0.075862941,0.556328234,0.268327222,0.351700594,0.069667467,0.310304716,1.377549252,2.238961039,1.214558412,0.764705882,1.246670657,0.35273351,0.171939477,0.40457324,0.583333333,0.432766426,0.64726649,0.828060523,0.59542676,0.416666667,0.567233574,0.181858973,0.003039514,0.21603903,0.814814815,0.449915671,0.209093282,0.126262626,0.224047141,0.285714286,0.268327222,0.383686469,0.608080808,0.329739218,0.204081633,0.351700594,0.253344891,0.262626263,0.268555667,0.06122449,0.069667467,0.153875358,0.003030303,0.177657974,0.448979592,0.310304716,0.547845972,0.675324675,0.54517689,0.176470588,0.206120006,0.452154028,0.324675325,0.45482311,0.823529412,0.793879994,0.397696105,0.30162413,0.448868399,0.230769231,0.165336374,0.602303895,0.69837587,0.551131601,0.769230769,0.834663626
1,2,2,0.7326,0.761142857,1.030666667,0.923727273,0.155,0.345,0.965,0.176,1.313,1.537,1.105,2.151,0.126438235,0.177013529,0.075862941,0.278164117,0.16467362,0.239525265,0.139003776,0.456797339,1.016187488,1.169642857,1.092638544,1.25,1.246484086,0.49044586,0.31,0.460701754,0.416666667,0.407407407,0.50955414,0.69,0.539298246,0.583333333,0.592592593,0.365918154,0.120136519,0.543868521,0.733333333,0.840933543,0.212462568,0.094454601,0.215034392,0.192307692,0.16467362,0.220740331,0.21023766,0.25171962,0.269230769,0.239525265,0.298905388,0.588056063,0.180969538,0.115384615,0.139003776,0.267891713,0.107251676,0.352276449,0.423076923,0.456797339,0.584521154,0.861607143,0.456989247,0.375,0.457735011,0.415478846,0.138392857,0.543010753,0.625,0.542264989,0.57520995,0.736641221,0.418243755,0.3,0.367220903,0.42479005,0.263358779,0.581756245,0.7,0.632779097
1,3,2,0.462785714,0.730615385,0.694857143,0.849863636,0.026,0.058,0.038,0.063,1.045,1.478,2.067,4.085,0.444868128,0.413091833,0.222434064,0.699078487,0.163867672,0.240224594,0.123020891,0.472886843,1.23135777,1.5,1.139138817,0.952380952,1.266155338,0.387787237,0.30952381,0.414189457,0.518518519,0.405520436,0.612212763,0.69047619,0.585810543,0.481481481,0.594479564,0.450078076,0.516393443,0.889978214,0.647058824,0.897125858,0.169015747,0.140540541,0.120461095,0.25,0.163867672,0.266830849,0.313513514,0.17037464,0.232142857,0.240224594,0.253771444,0.205405405,0.238270893,0.125,0.123020891,0.31038196,0.340540541,0.470893372,0.392857143,0.472886843,0.600234467,0.59375,0.664203085,0.333333333,0.42881072,0.399765533,0.40625,0.335796915,0.666666667,0.57118928,0.487457408,0.395833333,0.583074753,0.35,0.338671494,0.512542592,0.604166667,0.416925247,0.65,0.661328506
1,4,2,0.890571429,0.667277778,0.476,0.44673913,0.03,0.002,0.158,0.028,3.327,1.868,1.135,2.047,0.444868128,0.571973308,0.317762949,0.730854782,0.315533735,0.303968214,0.120463633,0.260034418,0.836603015,0.85106383,0.673016584,1.166666667,0.973473415,0.571667287,0.9375,0.640423484,0.4375,0.509334532,0.428332713,0.0625,0.359576516,0.5625,0.490665468,0.219652042,0.147368421,0.323380727,0.547619048,0.351414207,0.359016212,0.137614679,0.397158887,0.215384615,0.315533735,0.268999805,0.009174312,0.222991524,0.276923077,0.303968214,0.191889961,0.724770642,0.135490032,0.153846154,0.120463633,0.180094022,0.128440367,0.244359556,0.353846154,0.260034418,0.348316956,0.840425532,0.254370238,0.416666667,0.276294404,0.651683044,0.159574468,0.745629762,0.583333333,0.723705596,0.416346761,0.9875,0.377955378,0.357142857,0.283823266,0.583653239,0.0125,0.622044622,0.642857143,0.716176734
2,1,3,1.3908,0.757928571,0.918333333,0.557772727,0.602,0.125,0.26,0.003,2.63,1.787,2.142,1.417,0.25287647,0.354027058,0.075862941,0.556328234,0.351700594,0.268327222,0.069667467,0.310304716,0.725926858,0.446635731,0.82334451,1.307692308,0.80213647,0.64726649,0.828060523,0.59542676,0.416666667,0.567233574,0.35273351,0.171939477,0.40457324,0.583333333,0.432766426,0.181858973,0.003039514,0.21603903,0.814814815,0.449915671,0.383686469,0.608080808,0.329739218,0.204081633,0.351700594,0.209093282,0.126262626,0.224047141,0.285714286,0.268327222,0.253344891,0.262626263,0.268555667,0.06122449,0.069667467,0.153875358,0.003030303,0.177657974,0.448979592,0.310304716,0.397696105,0.30162413,0.448868399,0.230769231,0.165336374,0.602303895,0.69837587,0.551131601,0.769230769,0.834663626,0.547845972,0.675324675,0.54517689,0.176470588,0.206120006,0.452154028,0.324675325,0.45482311,0.823529412,0.793879994
2,2,2,0.761142857,0.7326,1.030666667,0.923727273,0.345,0.155,0.965,0.176,1.537,1.313,1.105,2.151,0.177013529,0.126438235,0.075862941,0.278164117,0.239525265,0.16467362,0.139003776,0.456797339,0.984070373,0.854961832,0.915215746,0.8,0.802256532,0.50955414,0.69,0.539298246,0.583333333,0.592592593,0.49044586,0.31,0.460701754,0.416666667,0.407407407,0.365918154,0.120136519,0.543868521,0.733333333,0.840933543,0.220740331,0.21023766,0.25171962,0.269230769,0.239525265,0.212462568,0.094454601,0.215034392,0.192307692,0.16467362,0.298905388,0.588056063,0.180969538,0.115384615,0.139003776,0.267891713,0.107251676,0.352276449,0.423076923,0.456797339,0.57520995,0.736641221,0.418243755,0.3,0.367220903,0.42479005,0.263358779,0.581756245,0.7,0.632779097,0.584521154,0.861607143,0.456989247,0.375,0.457735011,0.415478846,0.138392857,0.543010753,0.625,0.542264989
2,3,2,0.730615385,0.462785714,0.694857143,0.849863636,0.058,0.026,0.038,0.063,1.478,1.045,2.067,4.085,0.413091833,0.444868128,0.222434064,0.699078487,0.240224594,0.163867672,0.123020891,0.472886843,0.812111658,0.666666667,0.877856135,1.05,0.789792508,0.612212763,0.69047619,0.585810543,0.481481481,0.594479564,0.387787237,0.30952381,0.414189457,0.518518519,0.405520436,0.450078076,0.516393443,0.889978214,0.647058824,0.897125858,0.266830849,0.313513514,0.17037464,0.232142857,0.240224594,0.169015747,0.140540541,0.120461095,0.25,0.163867672,0.253771444,0.205405405,0.238270893,0.125,0.123020891,0.31038196,0.340540541,0.470893372,0.392857143,0.472886843,0.487457408,0.395833333,0.583074753,0.35,0.338671494,0.512542592,0.604166667,0.416925247,0.65,0.661328506,0.600234467,0.59375,0.664203085,0.333333333,0.42881072,0.399765533,0.40625,0.335796915,0.666666667,0.57118928
2,4,2,0.667277778,0.890571429,0.476,0.44673913,0.002,0.03,0.158,0.028,1.868,3.327,1.135,2.047,0.571973308,0.444868128,0.317762949,0.730854782,0.303968214,0.315533735,0.120463633,0.260034418,1.195310059,1.175,1.485847486,0.857142857,1.027249419,0.428332713,0.0625,0.359576516,0.5625,0.490665468,0.571667287,0.9375,0.640423484,0.4375,0.509334532,0.219652042,0.147368421,0.323380727,0.547619048,0.351414207,0.268999805,0.009174312,0.222991524,0.276923077,0.303968214,0.359016212,0.137614679,0.397158887,0.215384615,0.315533735,0.191889961,0.724770642,0.135490032,0.153846154,0.120463633,0.180094022,0.128440367,0.244359556,0.353846154,0.260034418,0.416346761,0.9875,0.377955378,0.357142857,0.283823266,0.583653239,0.0125,0.622044622,0.642857143,0.716176734,0.348316956,0.840425532,0.254370238,0.416666667,0.276294404,0.651683044,0.159574468,0.745629762,0.583333333,0.723705596
5,1,5,1.344307692,0.570957143,0.099,0.59389375,0.03,0.2377,0.008,0.0173,4.059,0.949,0.268,1.912,0.328739411,0.177013529,0.126438235,0.404602352,0.555322529,0.127000318,0.015729266,0.301947887,0.464181786,6.465789474,0.281257222,0.666666667,0.249941573,0.701891283,0.112065745,0.810503195,0.65,0.813870636,0.298108717,0.887934255,0.189496805,0.35,0.186129364,0.294843925,0.062749365,0.362395754,0.64,0.432557801,0.515424062,0.102389078,0.564691152,0.317073171,0.555322529,0.218911973,0.811262799,0.132025598,0.170731707,0.127000318,0.037957815,0.027303754,0.037284363,0.12195122,0.015729266,0.22770615,0.059044369,0.265998887,0.390243902,0.301947887,0.068592443,0.210526316,0.061936677,0.277777778,0.027544377,0.931407557,0.789473684,0.938063323,0.722222222,0.972455623,0.147770646,0.032560033,0.22021364,0.416666667,0.110203264,0.852229354,0.967439967,0.77978636,0.583333333,0.889796736
5,2,2,0.721272727,1.018777778,0.14,0.57345,0.187,0.248,0.14,0.025,1.17,2.019,0.14,2.538,0.278164117,0.227588823,0.025287647,0.50575294,0.276330454,0.319343828,0.00487601,0.399449707,1.345424906,1.186544343,1.648091603,0.833333333,1.152960119,0.414512524,0.429885057,0.366886171,0.55,0.463895223,0.585487476,0.570114943,0.633113829,0.45,0.536104777,0.305018402,0.043478261,0.762391108,0.952380952,0.665139477,0.293977004,0.311666667,0.199420487,0.268292683,0.276330454,0.415234387,0.413333333,0.344128175,0.219512195,0.319343828,0.057061329,0.233333333,0.023862281,0.024390244,0.00487601,0.23372728,0.041666667,0.432589057,0.487804878,0.399449707,0.162550137,0.428134557,0.106870229,0.083333333,0.017339609,0.837449863,0.571865443,0.893129771,0.916666667,0.982660391,0.120816953,0.360824742,0.064844836,0.1,0.015039209,0.879183047,0.639175258,0.935155164,0.9,0.984960791
