0,そうそうそう新幹線の,4.54,6.63
0,な、名前とかないかな？,6.78,7.83
1,ふふふふふふ,10.207,11.303
0,そういうの、そういうの、そういうの、そういうの,11.62,13.262
0,「か」はないね,13.863,14.678
0,詳しいね,16.313,17.12
1,おっ,17.83,18.035
0,あった,18.2,18.425
1,あははは,18.535,18.927
1,おっ,19.617,19.758
0,かがやきにしよっかなじゃあ,19.965,21.538
0,ふっ、ひっ,21.81,22.383
1,ふふふ,22.655,23.067
0,新幹線,23.587,24.457
0,の中のかがやき？,25.005,26.012
1,あーあー,26.372,27.152
0,えーすごーい,28.652,29.41
0,じゃあこれにしよう,29.802,30.655
0,ふふ,30.81,31.073
0,もう「て」が気になるからね,31.372,32.797
0,で、私何も出してないこれ,33.12,34.29
1,ふふふ,34.523,35.055
