4,0.726
2,1.4380000000000002
3,0.03200000000000003
1,0.47899999999999965
4,0.4910000000000001
1,0.742
3,0.2250000000000001
1,0.8979999999999997
4,0.8799999999999999
1,2.176
4,0.36299999999999955
1,2.341000000000001
3,0.22100000000000009
1,1.6069999999999993
4,0.5709999999999997
1,1.1950000000000003
4,0.43100000000000094
1,1.6240000000000006
3,0.2049999999999983
2,0.20700000000000074
3,0.815999999999999
1,0.0920000000000023
4,0.5379999999999967
1,0.26500000000000057
4,0.4960000000000022
1,0.39199999999999946
4,0.5999999999999979
1,0.9320000000000022
4,0.8049999999999997
1,2.530000000000001
4,0.3689999999999998
1,3.0799999999999983
3,1.0549999999999997
1,0.16300000000000026
4,0.3249999999999993
