4,2.498
2,0.5019999999999998
4,0.8820000000000001
1,0.11799999999999988
4,1.487
1,0.766
4,2.1999999999999993
1,0.3990000000000009
4,1.7929999999999993
1,0.7249999999999996
4,0.22800000000000153
1,1.279
3,0.4629999999999992
2,0.3100000000000005
4,0.14700000000000024
2,0.12299999999999933
3,1.3930000000000007
1,0.4349999999999987
4,0.6190000000000015
1,0.8030000000000008
4,0.12299999999999756
1,1.4170000000000016
4,1.1449999999999996
1,1.1129999999999995
4,2.4890000000000008
2,1.5399999999999991
4,0.28500000000000014
1,1.0479999999999983
3,0.6180000000000021
1,0.05999999999999872
4,2.317
1,0.33500000000000085
4,5.306999999999999
