4,4.085
1,1.4779999999999998
4,1.3200000000000003
1,1.4549999999999992
4,2.9570000000000007
1,0.46000000000000085
4,0.06299999999999883
2,0.3819999999999997
3,0.038000000000000256
1,0.8499999999999996
4,0.2640000000000011
1,1.4059999999999988
4,0.34000000000000163
2,0.7749999999999986
4,0.692000000000002
2,0.29299999999999926
4,0.5899999999999999
1,0.3949999999999996
3,0.4939999999999998
2,0.0259999999999998
4,0.5790000000000006
2,0.5330000000000013
4,0.9549999999999983
1,0.05799999999999983
3,0.8140000000000001
2,0.03500000000000014
4,0.10099999999999909
1,0.23700000000000188
3,0.43799999999999883
1,0.5620000000000012
4,0.18799999999999883
2,0.8350000000000009
4,0.5470000000000006
2,0.28699999999999903
4,0.7680000000000007
2,0.09799999999999898
4,1.274000000000001
1,0.5
4,1.102999999999998
2,0.495000000000001
4,0.28800000000000026
3,2.067
2,0.5899999999999999
4,0.19500000000000028
1,0.8150000000000013
3,0.931999999999995
2,0.8830000000000027
4,0.3580000000000041
2,1.0449999999999946
4,0.3569999999999993
2,0.2020000000000053
3,0.08099999999999596
1,0.757000000000005
4,0.3199999999999932
1,0.5250000000000057
4,1.3529999999999944
