4,2.145
2,1.3569999999999998
4,0.8200000000000003
2,0.009999999999999787
3,0.4850000000000003
1,0.3259999999999996
4,0.14200000000000035
1,0.33699999999999974
4,0.12300000000000022
1,0.2469999999999999
4,0.11500000000000021
1,1.3479999999999999
3,0.16699999999999982
2,0.22299999999999986
3,0.28500000000000103
1,0.2370000000000001
3,0.43599999999999994
1,0.08999999999999986
4,0.16000000000000014
1,0.5269999999999992
4,1.6449999999999996
2,0.7200000000000006
4,0.2370000000000001
1,0.16600000000000037
3,0.09499999999999886
2,0.21199999999999974
3,0.32500000000000107
1,0.3520000000000003
3,0.12299999999999933
1,0.21700000000000053
3,0.5380000000000003
2,0.43299999999999983
4,0.3819999999999997
1,0.19500000000000028
4,0.09299999999999997
1,1.0969999999999995
3,0.8000000000000007
2,0.5629999999999988
4,2.157
2,0.7850000000000001
4,0.48799999999999955
2,0.13400000000000034
3,0.7959999999999994
1,0.08999999999999986
4,0.5850000000000009
1,0.5019999999999989
3,0.11700000000000088
1,0.06299999999999883
4,0.5050000000000026
2,0.9529999999999994
4,0.09499999999999886
2,0.5820000000000007
4,0.23300000000000054
1,0.2940000000000005
4,1.2040000000000006
