4,1.872
1,1.502
4,0.5539999999999998
2,0.3120000000000003
4,0.20800000000000018
1,0.3849999999999998
4,0.4079999999999995
1,0.9190000000000005
4,1.04
1,1.8359999999999994
4,0.75
1,2.0869999999999997
4,0.963000000000001
1,1.0909999999999993
4,0.21000000000000085
1,0.9989999999999988
4,1.3859999999999992
1,0.17400000000000304
4,1.131999999999998
1,0.15300000000000225
4,0.8029999999999973
1,2.3290000000000006
4,0.9720000000000013
1,1.4420000000000002
4,0.5219999999999985
1,2.7250000000000014
4,0.5769999999999982
1,1.1630000000000003
4,1.7590000000000003
1,0.3210000000000015
4,0.7859999999999978
1,1.2600000000000016
4,2.1240000000000023
2,0.5439999999999969
4,3.424999999999997
