4,0.62438
2,2.41062
3,0.13199999999999967
2,0.3610000000000002
4,0.359
2,3.376
3,0.649
1,0.4970000000000008
3,0.021999999999998465
2,0.9370000000000012
4,0.4870000000000001
1,0.6649999999999991
3,1.870000000000001
1,0.17300000000000004
4,0.7169999999999987
1,0.3550000000000004
4,1.3390000000000004
1,0.6549999999999994
3,0.4270000000000014
2,0.4529999999999994
4,0.19200000000000017
1,0.3219999999999992
4,0.45899999999999963
1,0.958000000000002
3,0.2629999999999981
1,2.564
3,0.18299999999999983
1,1.6060000000000016
3,1.0949999999999989
1,2.622
3,0.9939999999999998
2,1.6950000000000003
3,0.33000000000000185
2,2.9140000000000015
4,0.2849999999999966
1,0.8909999999999982
3,0.953000000000003
2,0.6760000000000019
4,0.3189999999999955
