ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
5,1,4,1.575384615,0.099,0.660230769,0.03,0.008,0.245,4.059,0.268,1.402,0.328739411,0.126438235,0.328739411,0.692875025,0.016746735,0.290378239,0.013419124,14.76,0.060197658,1.053836265,0.013647678,0.695345126,0.006922012,0.701067822,0.243446865,0.695188342,0.291413438,0.056529765,0.242152522,0.243446865,0.291347731,0.013241436,0.936548223,0.056779656,0.51310627,0.013463927,0.419091797,8.166666667,0.345405272,1,0.419091797,0.295323951,0.890909091,0.256729537,0.5,0.295323951,0.704676049,0.109090909,0.743270463,0.5,0.704676049
5,2,3,0.936181818,0.14,1.6475,0.187,0.14,0.25,1.66,0.14,3.027,0.278164117,0.025287647,0.25287647,0.38264036,0.005201947,0.612157693,0.072377333,3.798627002,0.059348009,0.720548239,0.072755805,0.337888606,0.089175012,0.334329332,0.304443381,0.358554334,0.594618981,0.11921793,0.609647522,0.27676671,0.573624262,0.067492412,0.791607058,0.056023147,0.418789908,0.067821404,1.75980773,1.336898396,1.823493976,0.909090909,1.599825209,0.637655917,0.57208238,0.645828888,0.476190476,0.615358757,0.362344083,0.42791762,0.354171112,0.523809524,0.384641243
5,3,4,1.48825,1.243,2.503625,0.389,1.243,0.273,3.387,1.243,6.505,0.254210359,0.031776295,0.254210359,0.358852251,0.037464585,0.603683164,0.097447941,5.116314199,0.025698581,0.705817522,0.101240889,0.33971524,0.096073104,0.333819217,0.293114588,0.338545176,0.571489714,0.067424055,0.641126073,0.293114588,0.569521361,0.088795047,0.83650284,0.02505471,0.413770824,0.091933463,1.682261045,0.701799486,1.920578683,1,1.682261045,0.62718021,0.412386707,0.657602103,0.5,0.62718021,0.37281979,0.587613293,0.342397897,0.5,0.37281979
5,4,2,0.906615385,0.4442,1.558909091,0.035,0.247,0.123,1.971,0.617,4.275,0.413091833,0.158881474,0.349539244,0.378302038,0.071288718,0.550409244,0.014195763,12.47468354,0.066137021,0.496048548,0.015285442,0.36257009,0.016439643,0.295986307,0.362064899,0.4012082,0.623432846,0.057773603,0.641979433,0.306362607,0.583736485,0.013997064,0.925786754,0.06203426,0.331572494,0.015055315,1.719482283,3.514285714,2.168949772,0.846153846,1.454946547,0.632282951,0.778481013,0.68443804,0.458333333,0.592659155,0.367717049,0.221518987,0.31556196,0.541666667,0.407340845
6,1,3,0.579857143,0.099,3.544714286,0.255,0.008,0.385,0.949,0.268,6.382,0.177013529,0.126438235,0.177013529,0.138216365,0.016855654,0.84492798,0.061824605,1.4828125,0.024145891,0.390411869,0.062884566,0.132400431,0.160478288,0.12639828,0.359605676,0.132268394,0.809374694,0.242290749,0.850025107,0.359605676,0.808567546,0.058224875,0.597230963,0.023576613,0.280788648,0.059164059,6.11308204,1.509803922,6.724973656,1,6.11308204,0.859413965,0.6015625,0.87054972,0.5,0.859413965,0.140586035,0.3984375,0.12945028,0.5,0.140586035
6,2,2,1.257333333,0.14,1.6004,0.273,0.14,0.155,2.019,0.14,6.64,0.227588823,0.025287647,0.25287647,0.412090313,0.005098325,0.582811362,0.095530257,4.71728972,0.0262835,0.857690076,0.096019797,0.401609846,0.111565182,0.227196289,0.254985596,0.377914752,0.511190136,0.063342869,0.747193342,0.283317329,0.534477527,0.087200017,0.825091949,0.025610369,0.461697076,0.087607722,1.272852598,0.567765568,3.28875681,1.111111111,1.414280665,0.560024262,0.362149533,0.766832198,0.526315789,0.58579795,0.439975738,0.637850467,0.233167802,0.473684211,0.41420205
6,3,2,1.459,1.243,3.6235,0.662,1.243,0.425,2.643,1.243,13.865,0.190657769,0.031776295,0.190657769,0.275820783,0.039164409,0.685014809,0.130250861,2.431462741,0.011549417,0.723340003,0.135559988,0.25398207,0.177479893,0.158276194,0.290134274,0.252794618,0.630777265,0.113941019,0.830306255,0.290134274,0.627828168,0.115240665,0.708579088,0.011417551,0.419731453,0.119377214,2.483550377,0.641993958,5.245932652,1,2.483550377,0.712936547,0.390984361,0.839895808,0.5,0.712936547,0.287063453,0.609015639,0.160104192,0.5,0.287063453
6,4,3,0.920615385,0.4442,1.054866667,0.215,0.247,0.09,2.381,0.617,5.412,0.413091833,0.158881474,0.476644423,0.398773824,0.074003732,0.527222444,0.108834196,7.806557377,0.053008063,0.448193294,0.117532002,0.420279812,0.080044676,0.290150299,0.320596509,0.38535184,0.481568277,0.033507074,0.659510046,0.369919049,0.50947712,0.098151911,0.88644825,0.050339655,0.309484442,0.10517104,1.145827763,0.418604651,2.27299454,1.153846154,1.322108957,0.533979373,0.295081967,0.694469396,0.535714286,0.569356986,0.466020627,0.704918033,0.305530604,0.464285714,0.430643014
7,1,3,1.103666667,0.853,1.467333333,0.135,0.303,0.147,3.402,1.403,4.228,0.227588823,0.050575294,0.227588823,0.399798752,0.068665728,0.53153552,0.052508751,12.06382979,0.029828155,0.878335648,0.056380134,0.407859079,0.036644951,0.432957244,0.266193106,0.406364372,0.542251786,0.03990228,0.53807855,0.266193106,0.540264562,0.049889135,0.923452769,0.028964206,0.467613788,0.053371067,1.329507702,1.088888889,1.242798354,1,1.329507702,0.57072475,0.521276596,0.55412844,0.5,0.57072475,0.42927525,0.478723404,0.44587156,0.5,0.42927525
7,2,2,1.0766,0.383538462,0.838473684,0.061,0.014,0.15,4.3298,1.012,2.127,0.455177646,0.328739411,0.480465293,0.480913644,0.12373498,0.395351377,0.03185256,20.52037915,0.070495856,0.513992704,0.036350373,0.544817741,0.013433756,0.62641985,0.321326837,0.529572,0.424312965,0.033033827,0.30772669,0.339178328,0.43535263,0.030869294,0.953532417,0.06585346,0.339494835,0.03507537,0.778816352,2.459016393,0.491246709,1.055555556,0.822083927,0.437828419,0.710900474,0.329420146,0.513513514,0.45117786,0.562171581,0.289099526,0.670579854,0.486486486,0.54882214
