0,なにやったかな,0.595,1.155
0,クラッシュバンディクーとか,2.033,3.703
0,ああ、いいっすかあれ,4.285,4.737
0,あれと,5.245,5.853
0,サファイアぐらいですね,6.57,7.397
0,それぐらい,8.49,8.877
0,あ、そうなんです,11.127,11.363
0,ああ、そうですね、僕ゲーム全く,13.203,14.9
0,全くやらないですね,15.435,16.108
0,Wiiは結構,17.328,18.517
0,Wiiスポーツとか,19.027,20.005
0,まぁ、や、初歩的なのは結構やってたんですけど,20.27,22.762
0,それ以外全く,23.418,24.105
0,モンハンくらいですかね,24.663,25.275
0,モンハンサード,25.825,26.828
0,遅れて買って,27.672,28.7
0,そそ、やってる,29.927,30.64
0,それ以外は全くやってないっすね,30.863,31.828
1,はい,33.377,33.585
0,あはは、まぁテニスがちょっと興味あるってとこくらいっすね,35.045,38.142
